name,ID,country,geodetic_measurements,deformation_observation,duration_of_observation,characteristics_of_deformation,latitude,longitude,measurement_methods,inferred_causes,references,Area,frames
Acamarachi,355096,Chile,Yes,No,1992-2011,"<p>No deformation was detected at Acamarachi during a regional InSAR survey of Central Andean Volcanoes (Henderson &amp; Pritchard, 2013).</p>
",-23.292,-67.618,InSAR,,"['Henderson S. T., and M. E. Pritchard (2013), Decadal volcanic deformation in the Central Andes Volcanic Zone revealed by InSAR time series, Geochem. Geophys. Geosyst., 14, 1358–1374, doi:10.1002/ggge.20074.<br />\n']",South America,"[{'id': '083D_11254_131313', 'track': '83'}, {'id': '149A_11230_131313', 'track': '149'}, {'id': '149A_11428_131313', 'track': '149'}, {'id': '156D_11226_131313', 'track': '156'}, {'id': '156D_11424_131313', 'track': '156'}]"
Acatenango,342074,Guatemala,Yes,No,2007-2010,"<p>No deformation was detected at Acatenango (detection threshold 5.1 cm/yr) during a ALOS survey of Central American volcanoes (<em>Ebmeier et al., 2013</em>).</p>
",14.501,-90.876,InSAR,,"['Ebmeier, S. K., J. Biggs, T. A. Mather, and F. Amelung (2013), On the lack of InSAR observations of magmatic deformation at Central American volcanoes, J. Geophys. Res. Solid Earth, 118, 2571–2585, doi:10.1002/jgrb.50195.']",Mexico and Central America,"[{'id': '026D_07514_131212', 'track': '26'}, {'id': '136A_07527_091213', 'track': '136'}]"
Acigol-Nevsehir,213004,Turkey,No,,,,38.57,34.52,No measurements,,['Smithsonian Institution Global Volcanism Program<br />\nhttp://www.volcano.si.edu/volcano.cfm?vn=213004'],Mediterranean and W. Asia,"[{'id': '014A_05138_131313', 'track': '14'}, {'id': '087A_05101_131313', 'track': '87'}, {'id': '094D_05100_131313', 'track': '94'}, {'id': '167D_05077_131313', 'track': '167'}]"
Acotango,355813,Bolivia/Chile,Yes,No,1992-2002,"<p>No deformation was detected at Acotango during a regional InSAR survey of Central Andean Volcanoes (Pritchard &amp; Simons, 2004).</p>
",-18.37,-69.05,InSAR,,"['Pritchard, M. E., and M. Simons (2004), An InSAR-based survey of volcanic deformation in the central Andes, Geochem. Geophys. Geosyst., 5, Q02002, doi:10.1029/2003GC000610.<br />\n']",South America,
Adagdak,311800,United States,No,,,,51.988,-176.592,No measurements,,['U.S. Geological Survey Alaska Volcano Observatory (AVO) website<br />\nhttp://www.avo.alaska.edu/volcanoes/volcinfo.php?volcname=Adagdak'],Alaska,
Adams,321040,United States,No,,,,46.206,-121.49,No measurements,,['U.S. Geological Survey Cascades Volcano Observatory (CVO) website http://volcanoes.usgs.gov/volcanoes/adams/adams_monitoring_121.html'],Canada and Western USA,"[{'id': '137A_04439_131313', 'track': '137'}]"
Adams Seamount,333050,Undersea Features,No,,,,-25.37,-129.27,No measurements,,"['Global Volcanism Program, 2013. [Adams Seamount (333050)] in Volcanoes of the World, v. 4.5.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 21 Jul 2016 ([http://volcano.si.edu/volcano.cfm?vn=333050]).<br />\n']",Hawaii and Pacific Ocean,
Adwa,221170,Ethiopia,Yes,No,1997-2003,"<p>Keir et al. (2011) processed InSAR data from between 1997-2003 that covered Adwa (also named Amoissa) to investigate a nearby dyke intrusion. Although a figure of this InSAR data is not included in their paper, they state that no deformation associated with the volcano is observed during this time.</p>
",10.07,40.84,InSAR,,"['Keir, D., C. Pagli, I. D. Bastow, and A. Ayele (2011), The magma‐assisted removal of Arabia in Afar: Evidence from dike injection in the Ethiopian rift captured using InSAR and seismicity, Tectonics, 30, TC2008, doi:10.1029/2010TC002785', 'NASA Landsat image (worldwind.arc.nasa.gov)']",Africa and Red Sea,"[{'id': '014A_07885_131313', 'track': '14'}, {'id': '014A_08068_121312', 'track': '14'}, {'id': '079D_07894_131313', 'track': '79'}, {'id': '087A_08102_131311', 'track': '87'}]"
Agua,342100,Guatemala,No,,2007-2010,"<p>No deformation was observed at Volcán de Agua, due to low coherence in an ALOS survey of Central American volcanoes (<em>Ebmeier et al., 2013</em>).</p>
",14.465,-90.743,InSAR,,"['Ebmeier, S. K., J. Biggs, T. A. Mather, and F. Amelung (2013), On the lack of InSAR observations of magmatic deformation at Central American volcanoes, J. Geophys. Res. Solid Earth, 118, 2571–2585, doi:10.1002/jgrb.50195.']",Mexico and Central America,"[{'id': '026D_07514_131212', 'track': '26'}, {'id': '136A_07527_091213', 'track': '136'}]"
Agua de Pau,382090,Portugal,Yes,Yes,"1993 to 2002, 2008 to 2013","<p>Five GPS campaigns were conducted between 1993 and 2002 at São Miguel island, which hosts three stratovolcanoes: <a title=""Sete Cidades"" href=""http://vccw.test/volcano/sete-cidades/"">Sete Cidades</a>, Água de Pau (also called Fogo), and <a title=""Furnas"" href=""http://vccw.test/volcano/furnas/"">Furnas</a>. The campaigns between 1993 to 2000 had few stations situated on Água de Pau, whilst the 2000 and 2002 campaigns focused on Sete Cidades and Água de Pau.<br />
GPS campaign data between 1993 and 2002 show that deformation is driven by WNW–ESE tectonic extension at a rate slower than 5 mm yr<sup>−1</sup> (Trota et al., 2006). GPS time series between 2008 and 2013 also show evidence for tectonic extension (Okada et al., 2014).<br />
During a period of volcanic unrest at  <a title=""Agua de Pau"" href=""http://vccw.test/volcano/agua-de-pau/"">Água de Pau</a> between 2011 and 2012, two further sources of deformation were identified: 1) Permanent edifice-scale inflation centered at NE summit of Fogo, and 2) minor-scale inflation-deflation reversals between Congro, a trachyte maar east of <a title=""Agua de Pau"" href=""http://vccw.test/volcano/agua-de-pau/"">Água de Pau</a> and Furnas volcanoes (Okada et al., 2014).</p>
",37.77,-25.47,GPS - campaign,"Magmatic, Surface deposits, Faulting/tectonics","['Trota, A., Houlié, N., Briole, P., Gaspar, J. L., Sigmundsson, F., & Feigl, K. L. (2006). Deformation studies at Furnas and Sete Cidades Volcanoes (São Miguel Island, Azores). Velocities and further investigations. Geophysical Journal International, 166(2), 952-956.', 'Okada, J., Sigmundsson, F., Ofeigsson, B., Ferreira, T., Gaspar, J., Lorenzo, M., ... & Rodriques, R. (2014). Volcanic Unrest of Fogo Volcano in 2011-2012, S. Miguel Island, Azores, Observed by Continuous and Campaign GPS Analysis. In EGU General Assembly Conference Abstracts (Vol. 16, p. 13370).', 'Smithsonian Institution Global Volcanism Program<br />\nhttp://www.volcano.si.edu/volcano.cfm?vn=382090']",Atlantic Ocean,
Aguas Delgadas,355857,Chile,Yes,No,1992-2011,"<p>No deformation was detected at Aguas Delgadas during a regional InSAR survey of Central Andean Volcanoes (Henderson &amp; Pritchard, 2013).</p>
",-24.45,-68.4,InSAR,,"['Henderson S. T., and M. E. Pritchard (2013), Decadal volcanic deformation in the Central Andes Volcanic Zone revealed by InSAR time series, Geochem. Geophys. Geosyst., 14, 1358–1374, doi:10.1002/ggge.20074.<br />\n']",South America,
Aguilera,358062,Chile,Yes,No,1993-1999,"<p>No deformation was detected at Aguilera volcano during an ERS survey of Austral Andes Volcanoes (Pritchard and Simons, 2004).</p>
",-50.33,-73.75,InSAR,,"['Pritchard, M. E., and M. Simons (2004), An InSAR-based survey of volcanic deformation in the southern Andes, Geophys. Res. Lett., 31, L15610, doi:10.1029/2004GL020545.<br />\n']",South America,"[{'id': '010D_13986_131310', 'track': '10'}, {'id': '135A_13914_131313', 'track': '135'}]"
Agung,264020,Indonesia,Yes,Yes,2017 to 2017,"<p>The last major eruption for this volcano was between February 1963 and January 1964. Known to be one of the most significant eruption from Indonesia in the twentieth century.</p>
<p>Agung erupts again on 21 November 2017 eruption, after 54 years of dormancy. Albino et al (2019) observed an uplift between Agung and its neighbouring Batur volcano, interpreting it as a dyke shaped intrusion between these volcanoes that was controlled by edifice loading.</p>
<p>Prior to the 2017 eruption, several volcano deformation studies using InSAR were conducted at Agung. One of them, Lingun et  (2013) produced a time series from ALOS PALSAR images from 2007 to 2009, where vertical deformation. This study correlated the deformation with time and modelled the deformation from two different sources, one is a Mogui point source and a vertical prolate spheroid. They concluded that the volcano inflated at a constant rate with a depth of 5km below the summit.<br />
Another study Chaussard (2012), with almost the same time frame than the above at the Sunda Arc from 2006 to 2009 used the same satellite obtain the location for the reservoir between ~1-3km of depth. The calculated deformation velocity for the Agung Volcano was between 3-8 cm/yr.</p>
",-8.342,115.508,InSAR,Magmatic,"['Albino, F., Biggs, J., & Syahbana, D. K. (2019). Dyke intrusion between neighbouring arc volcanoes responsible for 2017 pre-eruptive seismic swarm at Agung. Nature communications, 10(1), 748.', 'Lingyun, J., Qingliang, W., & Shanlan, Q. (2013). Present-day deformation of Agung volcano, Indonesia, as determined using SBAS-InSAR. Geodesy and Geodynamics, 4(3), 65-70.', 'Chaussard, E., & Amelung, F. (2012). Precursory inflation of shallow magma reservoirs at west Sunda volcanoes detected by InSAR. Geophysical Research Letters, 39(21).']",Indonesia,"[{'id': '032D_09853_060505', 'track': '32'}, {'id': '156A_09828_081006', 'track': '156'}]"
